Topping,Total,Male,Female
Mushrooms,65,63,68
Onion,62,62,63
Ham,61,66,56
Peppers,60,63,57
Chicken,56,60,52
Pepperoni,56,66,46
Tomato,51,49,54
Bacon,49,56,43
Pineapple,42,40,44
Sweetcorn,42,38,46
Beef,36,47,26
Olives,33,33,32
Chillies,31,42,22
Jalapenos,30,39,21
Spinach,26,20,32
Pork,25,34,17
Tuna,22,23,21
Anchovies,18,21,15
Something else,11,12,10
